name,wmc,dit,noc,cbo,rfc,lcom,ca,ce,npm,lcom3,loc,dam,moa,mfa,cam,ic,cbm,amc,avg_cc,max_cc,bugs
com.sun.xml.tree.XmlDocument$DocFragNode,8.0,0.0,0.0,14.0,17.0,28.0,1.0,14.0,6.0,2.0,67.0,0.0,0.0,0.0,0.3,0.0,0.0,7.375,1.375,3.0,0
com.sun.xml.tree.XmlDocument$EntityRefNode,6.0,0.0,0.0,15.0,21.0,3.0,1.0,15.0,4.0,0.4,101.0,1.0,0.0,0.0,0.333333333333,0.0,0.0,15.6666666667,1.5,3.0,0
com.sun.xml.tree.XmlDocument$EntityRefNode,6.0,0.0,0.0,15.0,21.0,3.0,1.0,15.0,4.0,0.4,101.0,1.0,0.0,0.0,0.333333333333,0.0,0.0,15.6666666667,1.5,3.0,0
com.sun.xml.tree.XmlDocument$ExtWriteContext,3.0,0.0,0.0,9.0,9.0,0.0,1.0,9.0,1.0,0.0,42.0,1.0,1.0,0.0,0.6,0.0,0.0,12.6666666667,2.0,4.0,0
com.sun.xml.tree.XmlDocument$ExtWriteContext,3.0,0.0,0.0,9.0,9.0,0.0,1.0,9.0,1.0,0.0,42.0,1.0,1.0,0.0,0.6,0.0,0.0,12.6666666667,2.0,4.0,0
com.sun.xml.tree.XmlDocumentBuilder,40.0,1.0,0.0,43.0,108.0,378.0,4.0,42.0,28.0,0.802197802198,1228.0,1.0,6.0,0.0,0.119642857143,0.0,0.0,29.35,1.15,3.0,1
com.sun.xml.tree.XmlDocumentBuilder,40.0,1.0,0.0,43.0,108.0,378.0,4.0,42.0,28.0,0.802197802198,1228.0,1.0,6.0,0.0,0.119642857143,0.0,0.0,29.35,1.15,3.0,1
com.sun.xml.tree.XmlDocumentBuilder$DtdListener,11.0,1.0,0.0,11.0,26.0,9.0,1.0,11.0,10.0,0.72,185.0,1.0,2.0,0.0,0.418181818182,0.0,0.0,15.3636363636,1.0,1.0,0
com.sun.xml.tree.XmlDocumentBuilder$DtdListener,11.0,1.0,0.0,11.0,26.0,9.0,1.0,11.0,10.0,0.72,185.0,1.0,2.0,0.0,0.418181818182,0.0,0.0,15.3636363636,1.0,1.0,0
com.sun.xml.tree.XmlDocumentBuilder$ParseContextImpl,4.0,1.0,0.0,8.0,9.0,0.0,1.0,8.0,3.0,0.0,30.0,1.0,1.0,0.0,0.625,0.0,0.0,6.25,1.25,2.0,0
com.sun.xml.tree.XmlDocumentBuilder$ParseContextImpl,4.0,1.0,0.0,8.0,9.0,0.0,1.0,8.0,3.0,0.0,30.0,1.0,1.0,0.0,0.625,0.0,0.0,6.25,1.25,2.0,0
com.sun.xml.tree.XmlReadable,3.0,1.0,0.0,8.0,3.0,3.0,3.0,5.0,3.0,2.0,3.0,0.0,0.0,0.0,0.777777777778,0.0,0.0,0.0,1.0,1.0,0
com.sun.xml.tree.XmlReadable,3.0,1.0,0.0,8.0,3.0,3.0,3.0,5.0,3.0,2.0,3.0,0.0,0.0,0.0,0.777777777778,0.0,0.0,0.0,1.0,1.0,0
com.sun.xml.tree.XmlWritable,2.0,1.0,0.0,8.0,2.0,1.0,4.0,4.0,2.0,2.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0
com.sun.xml.tree.XmlWritable,2.0,1.0,0.0,8.0,2.0,1.0,4.0,4.0,2.0,2.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0
com.sun.xml.tree.XmlWriteContext,8.0,1.0,1.0,22.0,12.0,2.0,17.0,6.0,8.0,0.619047619048,95.0,1.0,0.0,0.0,0.40625,0.0,0.0,10.5,1.625,6.0,0
com.sun.xml.tree.XmlWriteContext,8.0,1.0,1.0,22.0,12.0,2.0,17.0,6.0,8.0,0.619047619048,95.0,1.0,0.0,0.0,0.40625,0.0,0.0,10.5,1.625,6.0,0
com.sun.xml.util.MessageCatalog,9.0,1.0,2.0,28.0,49.0,24.0,10.0,18.0,4.0,0.5,595.0,1.0,0.0,0.0,0.407407407407,0.0,0.0,64.8888888889,5.55555555556,13.0,2
com.sun.xml.util.MessageCatalog,9.0,1.0,2.0,28.0,49.0,24.0,10.0,18.0,4.0,0.5,595.0,1.0,0.0,0.0,0.407407407407,0.0,0.0,64.8888888889,5.55555555556,13.0,2
com.sun.xml.util.XmlChars,10.0,1.0,0.0,6.0,13.0,45.0,3.0,3.0,5.0,2.0,567.0,0.0,0.0,0.0,0.333333333333,0.0,0.0,55.7,17.7,105.0,0
com.sun.xml.util.XmlChars,10.0,1.0,0.0,6.0,13.0,45.0,3.0,3.0,5.0,2.0,567.0,0.0,0.0,0.0,0.333333333333,0.0,0.0,55.7,17.7,105.0,0
com.sun.xml.util.XmlNames,6.0,1.0,0.0,7.0,16.0,15.0,3.0,4.0,5.0,2.0,150.0,0.0,0.0,0.0,0.5,0.0,0.0,24.0,4.5,7.0,0
com.sun.xml.util.XmlNames,6.0,1.0,0.0,7.0,16.0,15.0,3.0,4.0,5.0,2.0,150.0,0.0,0.0,0.0,0.5,0.0,0.0,24.0,4.5,7.0,0
javax.xml.parsers.DocumentBuilder,10.0,1.0,0.0,14.0,19.0,45.0,1.0,13.0,9.0,2.0,78.0,0.0,0.0,0.0,0.228571428571,0.0,0.0,6.8,1.0,1.0,0
javax.xml.parsers.DocumentBuilder,10.0,1.0,0.0,14.0,19.0,45.0,1.0,13.0,9.0,2.0,78.0,0.0,0.0,0.0,0.228571428571,0.0,0.0,6.8,1.0,1.0,0
javax.xml.parsers.DocumentBuilderFactory,7.0,1.0,0.0,12.0,12.0,9.0,0.0,12.0,6.0,0.666666666667,64.0,1.0,0.0,0.0,0.571428571429,0.0,0.0,7.85714285714,1.0,1.0,0
javax.xml.parsers.DocumentBuilderFactory,7.0,1.0,0.0,12.0,12.0,9.0,0.0,12.0,6.0,0.666666666667,64.0,1.0,0.0,0.0,0.571428571429,0.0,0.0,7.85714285714,1.0,1.0,0
javax.xml.parsers.FactoryConfigurationError,6.0,3.0,0.0,8.0,9.0,0.0,2.0,6.0,6.0,0.0,50.0,1.0,0.0,0.913043478261,0.555555555556,1.0,1.0,7.16666666667,1.33333333333,3.0,0
javax.xml.parsers.FactoryConfigurationError,6.0,3.0,0.0,8.0,9.0,0.0,2.0,6.0,6.0,0.0,50.0,1.0,0.0,0.913043478261,0.555555555556,1.0,1.0,7.16666666667,1.33333333333,3.0,0
javax.xml.parsers.ParserConfigurationException,2.0,3.0,0.0,6.0,4.0,1.0,2.0,4.0,2.0,2.0,9.0,0.0,0.0,1.0,0.75,0.0,0.0,3.5,1.0,1.0,0
javax.xml.parsers.ParserConfigurationException,2.0,3.0,0.0,6.0,4.0,1.0,2.0,4.0,2.0,2.0,9.0,0.0,0.0,1.0,0.75,0.0,0.0,3.5,1.0,1.0,0
javax.xml.parsers.SAXParser,8.0,1.0,0.0,17.0,22.0,28.0,1.0,16.0,7.0,2.0,107.0,0.0,0.0,0.0,0.333333333333,0.0,0.0,12.375,1.0,1.0,0
javax.xml.parsers.SAXParser,8.0,1.0,0.0,17.0,22.0,28.0,1.0,16.0,7.0,2.0,107.0,0.0,0.0,0.0,0.333333333333,0.0,0.0,12.375,1.0,1.0,0
javax.xml.parsers.SAXParserFactory,7.0,1.0,0.0,13.0,12.0,9.0,0.0,13.0,6.0,0.666666666667,64.0,1.0,0.0,0.0,0.571428571429,0.0,0.0,7.85714285714,1.0,1.0,0
javax.xml.parsers.SAXParserFactory,7.0,1.0,0.0,13.0,12.0,9.0,0.0,13.0,6.0,0.666666666667,64.0,1.0,0.0,0.0,0.571428571429,0.0,0.0,7.85714285714,1.0,1.0,0
org.apache.tools.ant.AntClassLoader,13.0,2.0,0.0,25.0,48.0,24.0,4.0,21.0,8.0,0.736111111111,503.0,1.0,2.0,0.858974358974,0.362637362637,1.0,3.0,37.2307692308,1.84615384615,10.0,0
org.apache.tools.ant.BuildEvent,11.0,2.0,0.0,11.0,15.0,13.0,4.0,8.0,11.0,0.75,97.0,1.0,3.0,0.2,0.220779220779,0.0,0.0,7.27272727273,1.0,1.0,2
org.apache.tools.ant.BuildException,11.0,4.0,0.0,104.0,20.0,0.0,97.0,7.0,11.0,0.35,94.0,1.0,1.0,0.84,0.522727272727,1.0,1.0,7.36363636364,1.0,1.0,0
org.apache.tools.ant.BuildListener,7.0,1.0,0.0,9.0,7.0,21.0,5.0,4.0,7.0,2.0,7.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0
org.apache.tools.ant.BuildLogger,4.0,1.0,0.0,6.0,4.0,6.0,2.0,4.0,4.0,2.0,4.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,1.0,1.0,0
org.apache.tools.ant.DefaultLogger,14.0,1.0,0.0,16.0,35.0,53.0,3.0,13.0,12.0,0.846153846154,272.0,1.0,0.0,0.0,0.307692307692,0.0,0.0,17.9285714286,1.92857142857,6.0,1
org.apache.tools.ant.DesirableFilter,2.0,1.0,0.0,5.0,6.0,1.0,0.0,5.0,2.0,2.0,45.0,0.0,0.0,0.0,0.666666666667,0.0,0.0,21.5,4.5,8.0,0
org.apache.tools.ant.DirectoryScanner,23.0,1.0,0.0,34.0,52.0,181.0,23.0,11.0,14.0,0.801652892562,1403.0,1.0,0.0,0.0,0.290909090909,0.0,0.0,59.5217391304,5.95652173913,35.0,1
org.apache.tools.ant.FileScanner,13.0,1.0,0.0,9.0,13.0,78.0,5.0,4.0,13.0,2.0,13.0,0.0,0.0,0.0,0.326923076923,0.0,0.0,0.0,1.0,1.0,0
org.apache.tools.ant.IntrospectionHelper,14.0,1.0,0.0,49.0,63.0,63.0,4.0,45.0,9.0,0.841346153846,803.0,0.4375,0.0,0.0,0.333333333333,0.0,0.0,55.2142857143,5.14285714286,32.0,0
org.apache.tools.ant.IntrospectionHelper$1,2.0,1.0,0.0,7.0,4.0,0.0,1.0,6.0,1.0,0.0,16.0,1.0,0.0,0.0,0.666666666667,0.0,0.0,6.5,1.0,1.0,0
org.apache.tools.ant.IntrospectionHelper$10,2.0,1.0,0.0,10.0,5.0,0.0,1.0,9.0,1.0,0.0,24.0,1.0,0.0,0.0,0.6,0.0,0.0,10.5,1.0,1.0,0
org.apache.tools.ant.IntrospectionHelper$11,2.0,1.0,0.0,10.0,6.0,0.0,1.0,9.0,1.0,0.0,25.0,1.0,0.0,0.0,0.6,0.0,0.0,11.0,1.0,1.0,0
org.apache.tools.ant.IntrospectionHelper$12,2.0,1.0,0.0,13.0,6.0,0.0,1.0,12.0,1.0,0.0,29.0,1.0,0.0,0.0,0.6,0.0,0.0,13.0,1.0,1.0,0
org.apache.tools.ant.IntrospectionHelper$13,2.0,1.0,0.0,10.0,5.0,0.0,1.0,9.0,1.0,0.0,23.0,1.0,0.0,0.0,0.6,0.0,0.0,10.0,1.0,1.0,0
org.apache.tools.ant.IntrospectionHelper$14,2.0,1.0,0.0,10.0,5.0,0.0,1.0,9.0,1.0,0.0,25.0,1.0,0.0,0.0,0.6,0.0,0.0,11.0,1.0,1.0,0
org.apache.tools.ant.IntrospectionHelper$15,2.0,1.0,0.0,14.0,7.0,0.0,1.0,13.0,1.0,0.0,40.0,1.0,0.0,0.0,0.583333333333,0.0,0.0,18.0,1.0,1.0,0
org.apache.tools.ant.IntrospectionHelper$16,2.0,1.0,0.0,13.0,6.0,0.0,1.0,12.0,1.0,0.0,40.0,1.0,0.0,0.0,0.583333333333,0.0,0.0,18.0,1.0,1.0,0
org.apache.tools.ant.IntrospectionHelper$2,2.0,1.0,0.0,9.0,5.0,0.0,1.0,8.0,1.0,0.0,32.0,1.0,0.0,0.0,0.625,0.0,0.0,14.0,1.0,1.0,0
org.apache.tools.ant.IntrospectionHelper$3,2.0,1.0,0.0,9.0,4.0,0.0,1.0,8.0,1.0,0.0,21.0,1.0,0.0,0.0,0.6,0.0,0.0,9.0,1.0,1.0,0
org.apache.tools.ant.IntrospectionHelper$4,2.0,1.0,0.0,10.0,6.0,0.0,1.0,9.0,1.0,0.0,26.0,1.0,0.0,0.0,0.6,0.0,0.0,11.5,1.0,1.0,0
org.apache.tools.ant.IntrospectionHelper$5,2.0,1.0,0.0,10.0,5.0,0.0,1.0,9.0,1.0,0.0,24.0,1.0,0.0,0.0,0.6,0.0,0.0,10.5,1.0,1.0,0
org.apache.tools.ant.IntrospectionHelper$6,2.0,1.0,0.0,10.0,5.0,0.0,1.0,9.0,1.0,0.0,24.0,1.0,0.0,0.0,0.6,0.0,0.0,10.5,1.0,1.0,0
org.apache.tools.ant.IntrospectionHelper$7,2.0,1.0,0.0,10.0,5.0,0.0,1.0,9.0,1.0,0.0,24.0,1.0,0.0,0.0,0.6,0.0,0.0,10.5,1.0,1.0,0
org.apache.tools.ant.IntrospectionHelper$8,2.0,1.0,0.0,10.0,5.0,0.0,1.0,9.0,1.0,0.0,24.0,1.0,0.0,0.0,0.6,0.0,0.0,10.5,1.0,1.0,0
org.apache.tools.ant.IntrospectionHelper$9,2.0,1.0,0.0,10.0,5.0,0.0,1.0,9.0,1.0,0.0,24.0,1.0,0.0,0.0,0.6,0.0,0.0,10.5,1.0,1.0,0
org.apache.tools.ant.IntrospectionHelper$AttributeSetter,1.0,1.0,0.0,22.0,1.0,0.0,15.0,7.0,1.0,2.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0
org.apache.tools.ant.IntrospectionHelper$NestedCreator,1.0,1.0,0.0,7.0,1.0,0.0,3.0,4.0,1.0,2.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0
org.apache.tools.ant.Location,5.0,1.0,0.0,52.0,10.0,8.0,48.0,4.0,3.0,0.5,69.0,0.75,1.0,0.0,0.583333333333,0.0,0.0,12.0,1.4,3.0,1
org.apache.tools.ant.Main,15.0,1.0,0.0,32.0,85.0,79.0,0.0,32.0,1.0,0.796703296703,1179.0,0.846153846154,0.0,0.0,0.175,0.0,0.0,76.7333333333,2.13333333333,4.0,4
org.apache.tools.ant.Map,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,2.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0
org.apache.tools.ant.PathTokenizer,3.0,1.0,0.0,10.0,16.0,0.0,2.0,8.0,3.0,0.166666666667,100.0,1.0,0.0,0.0,0.666666666667,0.0,0.0,31.3333333333,1.66666666667,2.0,0
org.apache.tools.ant.Project,67.0,1.0,0.0,138.0,177.0,1975.0,102.0,39.0,52.0,0.96303030303,1982.0,0.56,0.0,0.0,0.13446969697,0.0,0.0,28.2089552239,1.64179104478,18.0,18
org.apache.tools.ant.ProjectHelper,17.0,1.0,0.0,37.0,66.0,116.0,12.0,26.0,5.0,0.854166666667,389.0,1.0,1.0,0.0,0.164772727273,0.0,0.0,21.5294117647,1.11764705882,2.0,0
org.apache.tools.ant.ProjectHelper$AbstractHandler,4.0,2.0,5.0,17.0,15.0,0.0,5.0,12.0,4.0,0.333333333333,70.0,1.0,1.0,0.823529411765,0.392857142857,0.0,0.0,16.0,1.0,1.0,0
org.apache.tools.ant.ProjectHelper$DataTypeHandler,4.0,0.0,0.0,17.0,19.0,0.0,1.0,16.0,4.0,0.166666666667,93.0,1.0,1.0,0.0,0.428571428571,0.0,0.0,21.75,1.0,1.0,0
org.apache.tools.ant.ProjectHelper$NestedElementHandler,4.0,0.0,0.0,20.0,23.0,0.0,2.0,18.0,4.0,0.133333333333,157.0,1.0,3.0,0.0,0.388888888889,0.0,0.0,37.0,1.25,2.0,0
org.apache.tools.ant.ProjectHelper$ProjectHandler,7.0,0.0,0.0,18.0,36.0,0.0,1.0,17.0,3.0,0.0,266.0,1.0,1.0,0.0,0.6,0.0,0.0,36.8571428571,1.0,1.0,0
org.apache.tools.ant.ProjectHelper$RootHandler,4.0,2.0,0.0,17.0,26.0,0.0,1.0,17.0,3.0,0.0,89.0,1.0,1.0,0.823529411765,0.45,0.0,0.0,21.0,1.5,3.0,0
org.apache.tools.ant.ProjectHelper$TargetHandler,3.0,0.0,0.0,15.0,29.0,0.0,1.0,14.0,3.0,0.25,183.0,1.0,2.0,0.0,0.6,0.0,0.0,59.3333333333,1.0,1.0,0
org.apache.tools.ant.ProjectHelper$TaskHandler,4.0,0.0,0.0,22.0,30.0,0.0,2.0,20.0,4.0,0.25,152.0,1.0,4.0,0.0,0.40625,0.0,0.0,36.0,1.0,1.0,0
org.apache.tools.ant.RuntimeConfigurable,9.0,1.0,0.0,16.0,25.0,10.0,5.0,11.0,7.0,0.6875,114.0,1.0,0.0,0.0,0.25,0.0,0.0,11.2222222222,1.0,1.0,1
org.apache.tools.ant.Target,18.0,1.0,0.0,27.0,44.0,87.0,16.0,14.0,15.0,0.831932773109,259.0,1.0,1.0,0.0,0.311111111111,0.0,0.0,13.0,1.5,3.0,1
org.apache.tools.ant.Task,19.0,1.0,38.0,86.0,23.0,119.0,80.0,8.0,16.0,0.873015873016,125.0,1.0,4.0,0.0,0.218045112782,0.0,0.0,5.21052631579,1.05263157895,2.0,0
org.apache.tools.ant.TaskAdapter,4.0,3.0,0.0,14.0,14.0,0.0,4.0,10.0,4.0,0.333333333333,79.0,0.0,0.0,0.925,0.625,1.0,1.0,18.5,1.0,1.0,1
org.apache.tools.ant.UnknownElement,6.0,3.0,0.0,17.0,32.0,0.0,3.0,15.0,5.0,0.466666666667,180.0,1.0,1.0,0.880952380952,0.333333333333,2.0,3.0,28.5,1.16666666667,2.0,0
org.apache.tools.ant.XmlLogger,11.0,1.0,0.0,32.0,59.0,11.0,0.0,32.0,8.0,0.928571428571,499.0,1.0,0.0,0.0,0.36,0.0,0.0,42.4545454545,2.0,4.0,1
org.apache.tools.ant.taskdefs.Ant,10.0,3.0,0.0,22.0,70.0,1.0,1.0,21.0,8.0,0.703703703704,439.0,0.666666666667,1.0,0.804347826087,0.466666666667,1.0,1.0,42.3,2.0,6.0,1
org.apache.tools.ant.taskdefs.AntStructure,8.0,3.0,0.0,30.0,54.0,24.0,0.0,30.0,3.0,0.809523809524,641.0,0.5,0.0,0.840909090909,0.303571428571,0.0,0.0,78.375,1.375,3.0,6
org.apache.tools.ant.taskdefs.Available,13.0,3.0,0.0,16.0,31.0,52.0,0.0,16.0,10.0,0.869047619048,212.0,1.0,2.0,0.755102040816,0.353846153846,0.0,0.0,14.7692307692,1.61538461538,4.0,2
org.apache.tools.ant.taskdefs.CallTarget,5.0,3.0,0.0,11.0,20.0,2.0,0.0,11.0,5.0,0.625,76.0,1.0,1.0,0.90243902439,0.6,2.0,2.0,13.8,1.2,2.0,0
org.apache.tools.ant.taskdefs.Chmod,14.0,5.0,0.0,16.0,44.0,15.0,0.0,16.0,12.0,0.615384615385,168.0,1.0,1.0,0.893442622951,0.392857142857,3.0,5.0,10.8571428571,1.42857142857,5.0,0
org.apache.tools.ant.taskdefs.CompileTask,4.0,5.0,0.0,11.0,22.0,0.0,0.0,11.0,4.0,0.333333333333,86.0,1.0,0.0,0.981927710843,1.0,1.0,1.0,20.25,1.5,3.0,0
org.apache.tools.ant.taskdefs.Copy,14.0,3.0,1.0,17.0,50.0,21.0,1.0,16.0,11.0,0.748251748252,531.0,1.0,0.0,0.74,0.357142857143,0.0,0.0,36.1428571429,2.21428571429,10.0,0
org.apache.tools.ant.taskdefs.Copydir,8.0,4.0,0.0,15.0,36.0,4.0,0.0,15.0,7.0,0.714285714286,264.0,1.0,0.0,0.917647058824,0.375,3.0,3.0,31.25,1.5,5.0,1
org.apache.tools.ant.taskdefs.Copyfile,6.0,3.0,0.0,11.0,21.0,1.0,0.0,11.0,6.0,0.7,135.0,1.0,0.0,0.880952380952,0.555555555556,2.0,2.0,20.8333333333,1.0,1.0,0
org.apache.tools.ant.taskdefs.Cvs,12.0,3.0,0.0,22.0,37.0,32.0,0.0,22.0,12.0,0.858585858586,313.0,1.0,1.0,0.770833333333,0.458333333333,0.0,0.0,24.3333333333,1.5,3.0,1
org.apache.tools.ant.taskdefs.Delete,16.0,4.0,0.0,14.0,46.0,2.0,0.0,14.0,14.0,0.733333333333,429.0,1.0,0.0,0.838709677419,0.291666666667,2.0,3.0,25.5,1.5,5.0,1
org.apache.tools.ant.taskdefs.Deltree,4.0,3.0,0.0,9.0,17.0,4.0,0.0,9.0,3.0,0.666666666667,147.0,1.0,0.0,0.925,0.75,1.0,1.0,35.5,1.0,1.0,1
org.apache.tools.ant.taskdefs.Echo,6.0,3.0,0.0,17.0,20.0,0.0,0.0,17.0,6.0,0.533333333333,101.0,1.0,0.0,0.880952380952,0.416666666667,0.0,0.0,15.3333333333,1.0,1.0,1
org.apache.tools.ant.taskdefs.Exec,10.0,3.0,1.0,22.0,43.0,21.0,2.0,21.0,7.0,0.793650793651,354.0,1.0,0.0,0.804347826087,0.6,0.0,0.0,33.7,1.2,2.0,1
org.apache.tools.ant.taskdefs.Exec$StreamPumper,3.0,2.0,0.0,11.0,10.0,0.0,1.0,11.0,3.0,0.25,77.0,1.0,2.0,0.969696969697,0.5,1.0,1.0,22.6666666667,1.33333333333,2.0,3
org.apache.tools.ant.taskdefs.ExecTask,18.0,3.0,1.0,30.0,51.0,85.0,5.0,25.0,11.0,0.808823529412,361.0,1.0,2.0,0.685185185185,0.1875,0.0,0.0,18.6111111111,1.16666666667,3.0,0
org.apache.tools.ant.taskdefs.Execute,18.0,1.0,0.0,43.0,62.0,117.0,14.0,31.0,11.0,0.83257918552,340.0,0.692307692308,4.0,0.0,0.147058823529,0.0,0.0,17.1666666667,1.44444444444,7.0,4
org.apache.tools.ant.taskdefs.Execute$CommandLauncher,3.0,1.0,3.0,15.0,7.0,3.0,7.0,8.0,2.0,2.0,24.0,0.0,0.0,0.0,0.666666666667,0.0,0.0,7.0,1.0,1.0,0
org.apache.tools.ant.taskdefs.Execute$CommandLauncherProxy,2.0,2.0,3.0,10.0,4.0,0.0,3.0,7.0,1.0,0.0,16.0,1.0,1.0,0.666666666667,0.625,1.0,1.0,6.5,1.0,1.0,0
org.apache.tools.ant.taskdefs.Execute$Java11CommandLauncher,2.0,2.0,0.0,10.0,6.0,1.0,1.0,9.0,1.0,2.0,29.0,0.0,0.0,0.666666666667,0.666666666667,1.0,1.0,13.5,1.0,1.0,0
org.apache.tools.ant.taskdefs.Execute$Java13CommandLauncher,2.0,2.0,0.0,17.0,10.0,0.0,1.0,17.0,2.0,0.0,104.0,1.0,0.0,0.666666666667,0.625,0.0,0.0,50.5,1.0,1.0,1
org.apache.tools.ant.taskdefs.Execute$MacCommandLauncher,2.0,3.0,0.0,13.0,8.0,1.0,1.0,13.0,1.0,2.0,40.0,0.0,0.0,0.75,0.6,1.0,1.0,19.0,1.0,1.0,0
org.apache.tools.ant.taskdefs.Execute$ScriptCommandLauncher,2.0,3.0,0.0,12.0,14.0,0.0,1.0,11.0,1.0,0.0,79.0,1.0,0.0,0.75,0.583333333333,1.0,1.0,38.0,1.0,1.0,0
org.apache.tools.ant.taskdefs.Execute$WinNTCommandLauncher,2.0,3.0,0.0,11.0,6.0,1.0,1.0,10.0,1.0,2.0,54.0,0.0,0.0,0.75,0.6,1.0,1.0,26.0,1.0,1.0,0
org.apache.tools.ant.taskdefs.ExecuteJava,5.0,1.0,0.0,19.0,21.0,0.0,1.0,18.0,5.0,0.5,149.0,1.0,3.0,0.0,0.36,0.0,0.0,28.2,1.0,1.0,1
org.apache.tools.ant.taskdefs.ExecuteOn,6.0,4.0,1.0,21.0,36.0,0.0,1.0,20.0,4.0,0.533333333333,283.0,1.0,0.0,0.939759036145,0.333333333333,3.0,4.0,45.6666666667,1.16666666667,2.0,1
org.apache.tools.ant.taskdefs.ExecuteOn$FileDirBoth,2.0,2.0,0.0,5.0,3.0,1.0,1.0,4.0,2.0,2.0,20.0,0.0,0.0,0.9,1.0,1.0,1.0,9.0,1.0,1.0,0
org.apache.tools.ant.taskdefs.ExecuteStreamHandler,5.0,1.0,0.0,18.0,5.0,10.0,13.0,5.0,5.0,2.0,5.0,0.0,0.0,0.0,0.533333333333,0.0,0.0,0.0,1.0,1.0,0
org.apache.tools.ant.taskdefs.ExecuteWatchdog,5.0,1.0,0.0,22.0,21.0,0.0,7.0,15.0,5.0,0.5,128.0,1.0,0.0,0.0,0.466666666667,0.0,0.0,23.8,2.2,4.0,0
org.apache.tools.ant.taskdefs.Exit,3.0,3.0,0.0,5.0,6.0,1.0,0.0,5.0,3.0,0.5,29.0,1.0,0.0,0.948717948718,0.666666666667,0.0,0.0,8.33333333333,1.0,1.0,0
org.apache.tools.ant.taskdefs.Expand,5.0,4.0,0.0,22.0,45.0,6.0,0.0,22.0,4.0,0.75,256.0,1.0,0.0,0.951219512195,0.6,4.0,5.0,49.8,2.4,8.0,1
org.apache.tools.ant.taskdefs.Filter,6.0,3.0,0.0,15.0,23.0,5.0,0.0,15.0,5.0,0.733333333333,153.0,1.0,0.0,0.880952380952,0.5,0.0,0.0,24.0,1.0,1.0,3
org.apache.tools.ant.taskdefs.FixCRLF,8.0,4.0,0.0,17.0,34.0,6.0,0.0,17.0,8.0,0.761904761905,626.0,1.0,0.0,0.917647058824,0.4375,2.0,2.0,76.5,1.875,3.0,0
org.apache.tools.ant.taskdefs.FixCRLF$AddAsisRemove,2.0,2.0,0.0,5.0,3.0,1.0,1.0,4.0,2.0,2.0,20.0,0.0,0.0,0.9,1.0,1.0,1.0,9.0,1.0,1.0,0
org.apache.tools.ant.taskdefs.GUnzip,4.0,3.0,0.0,15.0,32.0,2.0,0.0,15.0,4.0,0.666666666667,216.0,1.0,0.0,0.925,0.75,1.0,1.0,52.5,1.0,1.0,0
org.apache.tools.ant.taskdefs.GZip,6.0,3.0,0.0,16.0,25.0,11.0,0.0,16.0,4.0,0.8,157.0,1.0,0.0,0.880952380952,0.4,2.0,2.0,24.8333333333,1.0,1.0,0
org.apache.tools.ant.taskdefs.GenerateKey,14.0,3.0,0.0,12.0,35.0,65.0,0.0,12.0,14.0,0.910256410256,385.0,1.0,1.0,0.74,0.892857142857,2.0,3.0,25.6428571429,1.07142857143,2.0,1
org.apache.tools.ant.taskdefs.GenerateKey$DistinguishedName,5.0,1.0,0.0,8.0,22.0,0.0,1.0,7.0,5.0,0.916666666667,130.0,1.0,0.0,0.0,0.6,0.0,0.0,24.4,1.8,3.0,2
org.apache.tools.ant.taskdefs.GenerateKey$DnameParam,5.0,1.0,0.0,4.0,6.0,6.0,1.0,3.0,5.0,0.75,24.0,1.0,0.0,0.0,0.7,0.0,0.0,3.4,1.0,1.0,0
org.apache.tools.ant.taskdefs.Get,8.0,3.0,0.0,21.0,46.0,10.0,0.0,21.0,7.0,0.771428571429,383.0,1.0,0.0,0.840909090909,0.375,1.0,1.0,46.25,1.125,2.0,2
org.apache.tools.ant.taskdefs.Jar,6.0,5.0,1.0,16.0,32.0,9.0,1.0,15.0,3.0,0.6,212.0,1.0,0.0,0.963235294118,0.466666666667,2.0,4.0,34.1666666667,1.0,1.0,2
org.apache.tools.ant.taskdefs.Java,21.0,3.0,0.0,26.0,72.0,80.0,2.0,24.0,18.0,0.7125,359.0,1.0,1.0,0.649122807018,0.171428571429,1.0,1.0,15.9047619048,1.04761904762,2.0,0
org.apache.tools.ant.taskdefs.Javac,33.0,4.0,1.0,41.0,132.0,380.0,1.0,40.0,20.0,0.845394736842,1658.0,0.842105263158,4.0,0.715596330275,0.184027777778,2.0,2.0,48.6666666667,2.39393939394,14.0,5
org.apache.tools.ant.taskdefs.JavacOutputStream,4.0,2.0,0.0,7.0,11.0,0.0,0.0,7.0,1.0,0.222222222222,68.0,1.0,1.0,0.625,0.5,1.0,1.0,15.25,1.25,2.0,0
