name,wmc,dit,noc,cbo,rfc,lcom,ca,ce,npm,lcom3,loc,dam,moa,mfa,cam,ic,cbm,amc,avg_cc,max_cc,bugs
org.argouml.cognitive.critics.Wizard,,,,,,,,,,,,,,,,,,,,,0
org.argouml.cognitive.critics.WizardItem,,,,,,,,,,,,,,,,,,,,,0
org.argouml.cognitive.critics.ui.ActionOpenCritics,,,,,,,,,,,,,,,,,,,,,0
org.argouml.cognitive.critics.ui.CriticBrowserDialog,,,,,,,,,,,,,,,,,,,,,1
org.argouml.cognitive.critics.ui.TableCritics,,,,,,,,,,,,,,,,,,,,,0
org.argouml.cognitive.critics.ui.TableModelCritics,,,,,,,,,,,,,,,,,,,,,0
org.argouml.cognitive.critics.ui.TableModelCritics$1,,,,,,,,,,,,,,,,,,,,,0
org.argouml.cognitive.critics.ui.TableModelCritics$2,,,,,,,,,,,,,,,,,,,,,0
org.argouml.cognitive.ui.AbstractGoList,,,,,,,,,,,,,,,,,,,,,0
org.argouml.cognitive.ui.AbstractGoList2,,,,,,,,,,,,,,,,,,,,,1
org.argouml.cognitive.ui.ActionAutoCritique,,,,,,,,,,,,,,,,,,,,,0
org.argouml.cognitive.ui.ActionGoToCritique,,,,,,,,,,,,,,,,,,,,,0
org.argouml.cognitive.ui.ActionNewToDoItem,,,,,,,,,,,,,,,,,,,,,0
org.argouml.cognitive.ui.ActionOpenDecisions,,,,,,,,,,,,,,,,,,,,,0
org.argouml.cognitive.ui.ActionOpenGoals,,,,,,,,,,,,,,,,,,,,,0
org.argouml.cognitive.ui.ActionResolve,,,,,,,,,,,,,,,,,,,,,0
org.argouml.cognitive.ui.ActionSnooze,,,,,,,,,,,,,,,,,,,,,0
org.argouml.cognitive.ui.AddToDoItemDialog,,,,,,,,,,,,,,,,,,,,,1
org.argouml.cognitive.ui.DesignIssuesDialog,,,,,,,,,,,,,,,,,,,,,1
org.argouml.cognitive.ui.DismissToDoItemDialog,,,,,,,,,,,,,,,,,,,,,0
org.argouml.cognitive.ui.DismissToDoItemDialog$1,,,,,,,,,,,,,,,,,,,,,0
org.argouml.cognitive.ui.DismissToDoItemDialog$2,,,,,,,,,,,,,,,,,,,,,0
org.argouml.cognitive.ui.DismissToDoItemDialog$3,,,,,,,,,,,,,,,,,,,,,0
org.argouml.cognitive.ui.DismissToDoItemDialog$4,,,,,,,,,,,,,,,,,,,,,0
org.argouml.cognitive.ui.GoListToDecisionsToItems,,,,,,,,,,,,,,,,,,,,,0
org.argouml.cognitive.ui.GoListToGoalsToItems,,,,,,,,,,,,,,,,,,,,,0
org.argouml.cognitive.ui.GoListToOffenderToItem,,,,,,,,,,,,,,,,,,,,,0
org.argouml.cognitive.ui.GoListToPosterToItem,,,,,,,,,,,,,,,,,,,,,0
org.argouml.cognitive.ui.GoListToPriorityToItem,,,,,,,,,,,,,,,,,,,,,0
org.argouml.cognitive.ui.GoListToTypeToItem,,,,,,,,,,,,,,,,,,,,,0
org.argouml.cognitive.ui.GoalsDialog,,,,,,,,,,,,,,,,,,,,,0
org.argouml.cognitive.ui.InitCognitiveUI,,,,,,,,,,,,,,,,,,,,,0
org.argouml.cognitive.ui.KnowledgeTypeNode,,,,,,,,,,,,,,,,,,,,,1
org.argouml.cognitive.ui.PriorityNode,,,,,,,,,,,,,,,,,,,,,1
org.argouml.cognitive.ui.TabToDo,,,,,,,,,,,,,,,,,,,,,0
org.argouml.cognitive.ui.ToDoByDecision,,,,,,,,,,,,,,,,,,,,,0
org.argouml.cognitive.ui.ToDoByGoal,,,,,,,,,,,,,,,,,,,,,0
org.argouml.cognitive.ui.ToDoByOffender,,,,,,,,,,,,,,,,,,,,,0
org.argouml.cognitive.ui.ToDoByPoster,,,,,,,,,,,,,,,,,,,,,0
org.argouml.cognitive.ui.ToDoByPriority,,,,,,,,,,,,,,,,,,,,,0
org.argouml.cognitive.ui.ToDoByType,,,,,,,,,,,,,,,,,,,,,0
org.argouml.cognitive.ui.ToDoItemAction,,,,,,,,,,,,,,,,,,,,,0
org.argouml.cognitive.ui.ToDoPane,,,,,,,,,,,,,,,,,,,,,2
org.argouml.cognitive.ui.ToDoPane$1,,,,,,,,,,,,,,,,,,,,,0
org.argouml.cognitive.ui.ToDoPane$2,,,,,,,,,,,,,,,,,,,,,0
org.argouml.cognitive.ui.ToDoPane$3,,,,,,,,,,,,,,,,,,,,,0
org.argouml.cognitive.ui.ToDoPane$4,,,,,,,,,,,,,,,,,,,,,0
org.argouml.cognitive.ui.ToDoPerspective,,,,,,,,,,,,,,,,,,,,,0
org.argouml.cognitive.ui.ToDoTreeRenderer,,,,,,,,,,,,,,,,,,,,,0
org.argouml.cognitive.ui.WizDescription,,,,,,,,,,,,,,,,,,,,,0
org.argouml.cognitive.ui.WizStep,,,,,,,,,,,,,,,,,,,,,0
org.argouml.cognitive.ui.WizStepChoice,,,,,,,,,,,,,,,,,,,,,0
org.argouml.cognitive.ui.WizStepConfirm,,,,,,,,,,,,,,,,,,,,,0
org.argouml.cognitive.ui.WizStepCue,,,,,,,,,,,,,,,,,,,,,0
org.argouml.cognitive.ui.WizStepManyTextFields,,,,,,,,,,,,,,,,,,,,,0
org.argouml.cognitive.ui.WizStepTextField,,,,,,,,,,,,,,,,,,,,,0
org.argouml.configuration.Configuration,,,,,,,,,,,,,,,,,,,,,0
org.argouml.configuration.ConfigurationFactory,,,,,,,,,,,,,,,,,,,,,0
org.argouml.configuration.ConfigurationHandler,,,,,,,,,,,,,,,,,,,,,2
org.argouml.configuration.ConfigurationKey,,,,,,,,,,,,,,,,,,,,,0
org.argouml.configuration.ConfigurationKeyImpl,,,,,,,,,,,,,,,,,,,,,0
org.argouml.configuration.ConfigurationProperties,,,,,,,,,,,,,,,,,,,,,9
org.argouml.configuration.IConfigurationFactory,,,,,,,,,,,,,,,,,,,,,0
org.argouml.gefext.ArgoFigCircle,,,,,,,,,,,,,,,,,,,,,0
org.argouml.gefext.ArgoFigInk,,,,,,,,,,,,,,,,,,,,,0
org.argouml.gefext.ArgoFigLine,,,,,,,,,,,,,,,,,,,,,0
org.argouml.gefext.ArgoFigPoly,,,,,,,,,,,,,,,,,,,,,0
org.argouml.gefext.ArgoFigRRect,,,,,,,,,,,,,,,,,,,,,0
org.argouml.gefext.ArgoFigRect,,,,,,,,,,,,,,,,,,,,,0
org.argouml.gefext.ArgoFigSpline,,,,,,,,,,,,,,,,,,,,,0
org.argouml.gefext.ArgoModeCreateFigCircle,,,,,,,,,,,,,,,,,,,,,0
org.argouml.gefext.ArgoModeCreateFigInk,,,,,,,,,,,,,,,,,,,,,0
org.argouml.gefext.ArgoModeCreateFigLine,,,,,,,,,,,,,,,,,,,,,0
org.argouml.gefext.ArgoModeCreateFigPoly,,,,,,,,,,,,,,,,,,,,,0
org.argouml.gefext.ArgoModeCreateFigRRect,,,,,,,,,,,,,,,,,,,,,0
org.argouml.gefext.ArgoModeCreateFigRect,,,,,,,,,,,,,,,,,,,,,0
org.argouml.gefext.ArgoModeCreateFigSpline,,,,,,,,,,,,,,,,,,,,,0
org.argouml.gefext.DeferredBufferedImage,,,,,,,,,,,,,,,,,,,,,0
org.argouml.i18n.Translator,,,,,,,,,,,,,,,,,,,,,0
org.argouml.kernel.AbstractCommand,,,,,,,,,,,,,,,,,,,,,0
org.argouml.kernel.AbstractProjectMember,,,,,,,,,,,,,,,,,,,,,0
org.argouml.kernel.Command,,,,,,,,,,,,,,,,,,,,,0
org.argouml.kernel.DefaultUndoManager,,,,,,,,,,,,,,,,,,,,,1
org.argouml.kernel.DefaultUndoManager$Interaction,,,,,,,,,,,,,,,,,,,,,1
org.argouml.kernel.DefaultUndoManager$InteractionStack,,,,,,,,,,,,,,,,,,,,,0
org.argouml.kernel.DefaultUndoManager$RedoStack,,,,,,,,,,,,,,,,,,,,,0
org.argouml.kernel.DefaultUndoManager$UndoStack,,,,,,,,,,,,,,,,,,,,,0
org.argouml.kernel.DelayedChangeNotify,,,,,,,,,,,,,,,,,,,,,0
org.argouml.kernel.DelayedVChangeListener,,,,,,,,,,,,,,,,,,,,,0
org.argouml.kernel.MemberList,,,,,,,,,,,,,,,,,,,,,0
org.argouml.kernel.NonUndoableCommand,,,,,,,,,,,,,,,,,,,,,0
org.argouml.kernel.ProfileConfiguration,,,,,,,,,,,,,,,,,,,,,0
org.argouml.kernel.ProfileConfiguration$1,,,,,,,,,,,,,,,,,,,,,0
org.argouml.kernel.Project,,,,,,,,,,,,,,,,,,,,,0
org.argouml.kernel.ProjectFactory,,,,,,,,,,,,,,,,,,,,,0
org.argouml.kernel.ProjectImpl,,,,,,,,,,,,,,,,,,,,,5
org.argouml.kernel.ProjectImpl$1,,,,,,,,,,,,,,,,,,,,,0
org.argouml.kernel.ProjectImpl$2,,,,,,,,,,,,,,,,,,,,,0
org.argouml.kernel.ProjectImpl$3,,,,,,,,,,,,,,,,,,,,,0
org.argouml.kernel.ProjectImpl$NamePCL,,,,,,,,,,,,,,,,,,,,,0
org.argouml.kernel.ProjectManager,,,,,,,,,,,,,,,,,,,,,2
org.argouml.kernel.ProjectManager$1,,,,,,,,,,,,,,,,,,,,,0
org.argouml.kernel.ProjectManager$2,,,,,,,,,,,,,,,,,,,,,0
org.argouml.kernel.ProjectMember,,,,,,,,,,,,,,,,,,,,,0
org.argouml.kernel.ProjectSettings,,,,,,,,,,,,,,,,,,,,,2
org.argouml.kernel.ProjectSettings$1,,,,,,,,,,,,,,,,,,,,,0
org.argouml.kernel.ProjectSettings$10,,,,,,,,,,,,,,,,,,,,,0
org.argouml.kernel.ProjectSettings$11,,,,,,,,,,,,,,,,,,,,,0
org.argouml.kernel.ProjectSettings$12,,,,,,,,,,,,,,,,,,,,,0
org.argouml.kernel.ProjectSettings$13,,,,,,,,,,,,,,,,,,,,,0
org.argouml.kernel.ProjectSettings$14,,,,,,,,,,,,,,,,,,,,,0
org.argouml.kernel.ProjectSettings$2,,,,,,,,,,,,,,,,,,,,,0
org.argouml.kernel.ProjectSettings$3,,,,,,,,,,,,,,,,,,,,,0
org.argouml.kernel.ProjectSettings$4,,,,,,,,,,,,,,,,,,,,,0
org.argouml.kernel.ProjectSettings$5,,,,,,,,,,,,,,,,,,,,,0
org.argouml.kernel.ProjectSettings$6,,,,,,,,,,,,,,,,,,,,,0
org.argouml.kernel.ProjectSettings$7,,,,,,,,,,,,,,,,,,,,,0
org.argouml.kernel.ProjectSettings$8,,,,,,,,,,,,,,,,,,,,,0
org.argouml.kernel.ProjectSettings$9,,,,,,,,,,,,,,,,,,,,,0
org.argouml.kernel.UmlModelMutator,,,,,,,,,,,,,,,,,,,,,0
org.argouml.kernel.UndoManager,,,,,,,,,,,,,,,,,,,,,0
org.argouml.language.cpp.generator.AssociationEndHandler,3.0,1.0,0.0,14.0,25.0,0.0,1.0,13.0,0.0,0.25,116.0,1.0,0.0,0.0,0.666666666667,0.0,0.0,37.0,2.33333333333,4.0,0
org.argouml.language.cpp.generator.GeneratorCpp,110.0,1.0,0.0,53.0,302.0,3921.0,5.0,48.0,23.0,0.916597164304,6899.0,0.954545454545,2.0,0.0,0.236493374108,0.0,0.0,61.3181818182,5.12727272727,23.0,20
org.argouml.language.cpp.generator.Inline,12.0,2.0,0.0,13.0,25.0,20.0,2.0,11.0,3.0,0.797202797203,291.0,0.538461538462,8.0,0.565217391304,0.166666666667,1.0,1.0,22.1666666667,2.33333333333,10.0,1
org.argouml.language.cpp.generator.Inline$MethodDefinitionPlace,4.0,2.0,0.0,7.0,7.0,4.0,1.0,6.0,2.0,0.916666666667,56.0,0.25,4.0,0.866666666667,0.444444444444,1.0,1.0,12.0,1.0,1.0,0
org.argouml.language.cpp.generator.ModuleCpp,5.0,1.0,0.0,12.0,12.0,8.0,0.0,12.0,5.0,0.75,45.0,1.0,0.0,0.0,0.6,0.0,0.0,7.8,1.4,2.0,0
org.argouml.language.cpp.generator.Section,7.0,0.0,0.0,7.0,12.0,1.0,1.0,6.0,4.0,0.833333333333,151.0,0.4,0.0,0.0,0.277777777778,0.0,0.0,19.8571428571,1.57142857143,3.0,0
org.argouml.language.cpp.notation.AttributeNotationCpp,7.0,0.0,0.0,7.0,10.0,19.0,0.0,7.0,6.0,0.833333333333,31.0,1.0,1.0,0.0,0.366666666667,0.0,0.0,3.28571428571,1.0,1.0,0
org.argouml.language.cpp.notation.ModelElementNameNotationCpp,6.0,0.0,0.0,10.0,15.0,15.0,0.0,10.0,5.0,2.0,47.0,0.0,0.0,0.0,0.466666666667,0.0,0.0,6.83333333333,1.5,4.0,0
org.argouml.language.cpp.notation.NotationModuleCpp,8.0,1.0,0.0,13.0,18.0,20.0,0.0,13.0,5.0,0.714285714286,101.0,0.5,0.0,0.0,0.571428571429,0.0,0.0,11.375,1.75,5.0,0
org.argouml.language.cpp.notation.OperationNotationCpp,5.0,0.0,0.0,7.0,8.0,10.0,0.0,7.0,5.0,2.0,22.0,0.0,0.0,0.0,0.48,0.0,0.0,3.4,1.0,1.0,0
org.argouml.language.cpp.profile.BaseProfile,21.0,1.0,1.0,32.0,81.0,138.0,3.0,30.0,8.0,0.825,591.0,0.5,0.0,0.0,0.34,0.0,0.0,26.7619047619,2.28571428571,5.0,1
org.argouml.language.cpp.profile.BaseProfile$1,1.0,4.0,0.0,5.0,4.0,0.0,1.0,5.0,0.0,2.0,15.0,0.0,1.0,1.0,1.0,0.0,0.0,13.0,1.0,1.0,0
org.argouml.language.cpp.profile.DefaultTypeStrategyCpp,5.0,1.0,0.0,11.0,16.0,0.0,1.0,10.0,3.0,0.125,74.0,1.0,0.0,0.0,0.466666666667,0.0,0.0,13.4,1.4,2.0,0
org.argouml.language.cpp.profile.FigNodeStrategyCpp,3.0,1.0,0.0,14.0,17.0,3.0,1.0,13.0,2.0,1.0,74.0,1.0,0.0,0.0,0.555555555556,0.0,0.0,23.3333333333,2.33333333333,4.0,0
org.argouml.language.cpp.profile.NormalProfileCpp,7.0,0.0,0.0,18.0,18.0,13.0,2.0,17.0,6.0,0.75,59.0,0.5,0.0,0.0,1.0,0.0,0.0,7.14285714286,1.42857142857,3.0,0
org.argouml.language.cpp.profile.NormalProfileCpp$1,3.0,1.0,0.0,6.0,4.0,3.0,1.0,6.0,2.0,1.0,14.0,0.0,1.0,0.0,0.583333333333,0.0,0.0,3.33333333333,1.0,1.0,0
org.argouml.language.cpp.profile.ProfileCpp,32.0,0.0,0.0,11.0,42.0,494.0,4.0,7.0,31.0,1.03024193548,252.0,0.03125,0.0,0.0,0.483870967742,0.0,0.0,5.875,1.0,1.0,0
org.argouml.language.cpp.profile.ProfileModule,8.0,1.0,0.0,15.0,18.0,22.0,1.0,15.0,5.0,0.942857142857,97.0,1.0,0.0,0.0,0.47619047619,0.0,0.0,10.5,1.5,3.0,0
org.argouml.language.cpp.profile.ProfileModule$1,1.0,3.0,0.0,7.0,5.0,0.0,1.0,7.0,0.0,2.0,33.0,0.0,1.0,1.0,1.0,0.0,0.0,31.0,1.0,1.0,0
org.argouml.language.cpp.reveng.AttributeModeler,2.0,1.0,0.0,11.0,15.0,0.0,1.0,10.0,0.0,0.333333333333,62.0,0.0,0.0,0.0,0.75,0.0,0.0,28.5,2.0,2.0,1
org.argouml.language.cpp.reveng.CPPLexer,79.0,0.0,0.0,27.0,116.0,0.0,1.0,26.0,60.0,0.966346153846,6385.0,0.0,0.0,0.0,0.297008547009,0.0,0.0,79.7215189873,1.05063291139,2.0,2
org.argouml.language.cpp.reveng.CPPParser,205.0,0.0,0.0,22.0,283.0,18846.0,1.0,21.0,122.0,0.960841983852,13748.0,0.0117647058824,1.0,0.0,0.0870098039216,0.0,0.0,65.6487804878,1.76097560976,23.0,9
org.argouml.language.cpp.reveng.CPPvariables,2.0,1.0,0.0,5.0,5.0,1.0,1.0,4.0,1.0,1.4,90.0,0.0,0.0,0.0,1.0,0.0,0.0,36.5,1.0,1.0,0
org.argouml.language.cpp.reveng.CppImport,13.0,1.0,0.0,38.0,54.0,52.0,0.0,38.0,9.0,0.8,357.0,1.0,0.0,0.0,0.27380952381,0.0,0.0,26.0769230769,1.07692307692,2.0,1
org.argouml.language.cpp.reveng.CppImport$ModelerInvocationHandler,3.0,1.0,0.0,13.0,12.0,0.0,1.0,12.0,1.0,0.5,82.0,0.0,1.0,0.0,0.6,0.0,0.0,25.6666666667,2.33333333333,5.0,0
org.argouml.language.cpp.reveng.MemberModeler,3.0,1.0,0.0,3.0,4.0,3.0,1.0,2.0,0.0,1.0,20.0,0.0,0.0,0.0,0.833333333333,0.0,0.0,4.66666666667,1.0,1.0,2
org.argouml.language.cpp.reveng.Modeler,44.0,1.0,0.0,9.0,44.0,946.0,4.0,5.0,44.0,2.0,44.0,0.0,0.0,0.0,0.346590909091,0.0,0.0,0.0,1.0,1.0,0
org.argouml.language.cpp.reveng.ModelerImpl,74.0,1.0,0.0,47.0,200.0,1925.0,6.0,45.0,44.0,0.880741337631,1618.0,0.882352941176,7.0,0.0,0.190068493151,0.0,0.0,20.6351351351,2.60810810811,17.0,1
org.argouml.language.cpp.reveng.ModelerImpl$BaseSpecifierModeler,3.0,1.0,0.0,10.0,18.0,0.0,1.0,10.0,0.0,0.333333333333,72.0,0.666666666667,1.0,0.0,0.5,0.0,0.0,22.0,1.33333333333,2.0,0
org.argouml.language.cpp.reveng.ModelerImpl$CtorModeler,3.0,0.0,0.0,10.0,12.0,0.0,1.0,10.0,0.0,0.5,46.0,0.0,1.0,0.0,0.666666666667,0.0,0.0,13.6666666667,2.33333333333,4.0,1
org.argouml.language.cpp.reveng.ModelerImpl$DtorModeler,3.0,0.0,0.0,10.0,12.0,0.0,1.0,10.0,0.0,0.5,46.0,0.0,1.0,0.0,0.666666666667,0.0,0.0,13.6666666667,2.33333333333,4.0,1
org.argouml.language.cpp.reveng.ModelerImpl$TypedefModeler,3.0,1.0,0.0,10.0,13.0,1.0,1.0,10.0,2.0,0.833333333333,47.0,1.0,1.0,0.0,0.466666666667,0.0,0.0,13.6666666667,1.0,1.0,3
org.argouml.language.cpp.reveng.ModelerImpl$XtorModeler,5.0,1.0,2.0,12.0,22.0,0.0,2.0,10.0,0.0,0.5625,112.0,0.5,1.0,0.0,0.4375,0.0,0.0,20.6,2.8,5.0,0
org.argouml.language.cpp.reveng.STDCTokenTypes,0.0,1.0,0.0,4.0,0.0,0.0,2.0,2.0,0.0,2.0,152.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
org.argouml.language.cpp.ui.SettingsTabCpp,13.0,1.0,0.0,32.0,63.0,70.0,0.0,32.0,11.0,0.816666666667,425.0,1.0,0.0,0.0,0.541666666667,0.0,0.0,30.9230769231,1.23076923077,2.0,0
org.argouml.language.csharp.generator.GeneratorCSharp,55.0,1.0,0.0,48.0,207.0,1415.0,1.0,48.0,10.0,0.955555555556,3391.0,0.9,2.0,0.0,0.298941798942,0.0,0.0,60.4727272727,4.67272727273,29.0,16
org.argouml.language.csharp.generator.GeneratorCSharp$1TagExtractor,3.0,0.0,0.0,12.0,17.0,0.0,1.0,12.0,3.0,0.5,117.0,0.75,1.0,0.0,0.5,0.0,0.0,36.6666666667,3.66666666667,9.0,0
org.argouml.language.csharp.generator.Section,6.0,1.0,0.0,17.0,38.0,5.0,1.0,16.0,4.0,0.96,346.0,1.0,0.0,0.0,0.7,0.0,0.0,55.8333333333,3.16666666667,7.0,4
org.argouml.language.csharp.importer.CSModeller,39.0,1.0,0.0,41.0,106.0,387.0,1.0,40.0,11.0,0.851503759398,2175.0,1.0,1.0,0.0,0.125,0.0,0.0,54.4102564103,3.07692307692,11.0,7
org.argouml.language.csharp.importer.CSharpConstants,1.0,1.0,0.0,2.0,2.0,0.0,0.0,2.0,1.0,2.0,15.0,0.0,0.0,0.0,1.0,0.0,0.0,3.0,1.0,1.0,0
org.argouml.language.csharp.importer.CSharpImport,14.0,1.0,0.0,33.0,53.0,77.0,0.0,33.0,10.0,0.865384615385,264.0,0.75,0.0,0.0,0.351648351648,0.0,0.0,17.5714285714,1.07142857143,2.0,0
org.argouml.language.csharp.importer.bridge.ModifierMap,2.0,1.0,0.0,3.0,3.0,1.0,1.0,2.0,2.0,2.0,74.0,0.0,0.0,0.0,0.5,0.0,0.0,36.0,3.5,6.0,0
org.argouml.language.csharp.importer.csparser.collections.ExpressionList,3.0,0.0,0.0,14.0,10.0,0.0,7.0,7.0,3.0,0.0,39.0,1.0,1.0,0.0,0.666666666667,0.0,0.0,11.6666666667,1.33333333333,2.0,1
org.argouml.language.csharp.importer.csparser.collections.NodeCollection,2.0,4.0,0.0,38.0,7.0,1.0,32.0,7.0,2.0,2.0,22.0,0.0,0.0,0.9875,0.75,0.0,0.0,10.0,1.5,2.0,1
org.argouml.language.csharp.importer.csparser.collections.ParseStateCollection,2.0,4.0,0.0,7.0,10.0,1.0,1.0,6.0,2.0,2.0,39.0,0.0,0.0,0.9875,1.0,0.0,0.0,18.5,1.5,2.0,2
org.argouml.language.csharp.importer.csparser.collections.Stack,6.0,4.0,0.0,5.0,13.0,15.0,1.0,4.0,6.0,1.1,67.0,0.5,0.0,0.946808510638,0.666666666667,0.0,0.0,9.83333333333,1.5,2.0,1
org.argouml.language.csharp.importer.csparser.collections.TokenCollection,2.0,4.0,0.0,10.0,9.0,1.0,4.0,6.0,2.0,2.0,39.0,0.0,0.0,0.9875,1.0,0.0,0.0,18.5,1.5,2.0,2
org.argouml.language.csharp.importer.csparser.enums.IntegralType,4.0,2.0,0.0,9.0,7.0,4.0,3.0,6.0,2.0,0.966666666667,122.0,0.1,10.0,0.866666666667,0.444444444444,1.0,1.0,27.0,1.0,1.0,0
org.argouml.language.csharp.importer.csparser.enums.Modifier,2.0,1.0,0.0,5.0,3.0,1.0,3.0,2.0,1.0,1.0,316.0,0.0,0.0,0.0,1.0,0.0,0.0,135.0,1.0,1.0,43
org.argouml.language.csharp.importer.csparser.enums.NumberStyles,2.0,1.0,0.0,3.0,3.0,1.0,1.0,2.0,1.0,1.0,57.0,0.0,0.0,0.0,1.0,0.0,0.0,19.0,1.0,1.0,2
org.argouml.language.csharp.importer.csparser.enums.ParseState,4.0,2.0,0.0,7.0,7.0,4.0,1.0,6.0,2.0,0.996527777778,1068.0,0.0104166666667,96.0,0.866666666667,0.444444444444,1.0,1.0,242.0,1.0,1.0,0
org.argouml.language.csharp.importer.csparser.enums.PreprocessorID,1.0,1.0,0.0,2.0,2.0,0.0,0.0,2.0,1.0,2.0,17.0,0.0,0.0,0.0,1.0,0.0,0.0,3.0,1.0,1.0,0
org.argouml.language.csharp.importer.csparser.enums.TokenID,2.0,1.0,0.0,4.0,4.0,1.0,1.0,3.0,2.0,2.0,240.0,0.0,0.0,0.0,0.5,0.0,0.0,36.0,1.5,2.0,0
org.argouml.language.csharp.importer.csparser.interfaces.IMemberAccessible,0.0,1.0,0.0,6.0,0.0,0.0,4.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
org.argouml.language.csharp.importer.csparser.interfaces.ISourceCode,1.0,1.0,0.0,6.0,1.0,0.0,3.0,3.0,1.0,2.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0
org.argouml.language.csharp.importer.csparser.interfaces.IType,2.0,1.0,0.0,12.0,3.0,1.0,7.0,5.0,1.0,1.0,8.0,0.0,0.0,0.0,1.0,0.0,0.0,2.5,1.0,1.0,0
org.argouml.language.csharp.importer.csparser.main.FeatureNotSupportedException,1.0,3.0,0.0,7.0,2.0,0.0,3.0,4.0,1.0,2.0,5.0,0.0,0.0,1.0,1.0,0.0,0.0,4.0,1.0,1.0,0
org.argouml.language.csharp.importer.csparser.main.Lexer,6.0,1.0,0.0,20.0,37.0,5.0,2.0,18.0,3.0,0.84,2762.0,0.0,1.0,0.0,0.6,0.0,0.0,457.666666667,1.0,1.0,3
org.argouml.language.csharp.importer.csparser.main.Parser,82.0,1.0,0.0,114.0,221.0,0.0,2.0,112.0,3.0,0.634118967452,6651.0,0.863636363636,8.0,0.0,0.125701459035,0.0,0.0,79.8414634146,1.79268292683,22.0,22
org.argouml.language.csharp.importer.csparser.main.Test,3.0,1.0,0.0,15.0,14.0,3.0,0.0,15.0,3.0,2.0,51.0,0.0,0.0,0.0,0.333333333333,0.0,0.0,16.0,1.0,1.0,1
org.argouml.language.csharp.importer.csparser.main.Token,3.0,1.0,0.0,6.0,5.0,0.0,3.0,3.0,3.0,0.25,27.0,0.0,0.0,0.0,0.833333333333,0.0,0.0,7.33333333333,1.0,1.0,2
org.argouml.language.csharp.importer.csparser.members.AccessorNode,2.0,0.0,0.0,11.0,8.0,0.0,4.0,7.0,2.0,0.333333333333,47.0,0.0,1.0,0.0,0.75,0.0,0.0,21.0,2.0,3.0,1
org.argouml.language.csharp.importer.csparser.members.ConstantNode,2.0,0.0,0.0,11.0,12.0,1.0,1.0,10.0,2.0,2.0,75.0,0.0,0.0,0.0,0.75,0.0,0.0,36.5,2.5,4.0,1
org.argouml.language.csharp.importer.csparser.members.ConstructorNode,2.0,0.0,0.0,12.0,15.0,0.0,1.0,11.0,2.0,0.666666666667,143.0,0.0,3.0,0.0,0.75,0.0,0.0,67.5,6.0,11.0,1
org.argouml.language.csharp.importer.csparser.members.DestructorNode,2.0,0.0,0.0,10.0,11.0,0.0,1.0,9.0,2.0,0.0,49.0,0.0,1.0,0.0,0.75,0.0,0.0,23.0,1.5,2.0,1
org.argouml.language.csharp.importer.csparser.members.EventNode,2.0,0.0,0.0,7.0,6.0,1.0,1.0,6.0,2.0,1.0,28.0,0.0,2.0,0.0,0.75,0.0,0.0,12.0,1.5,2.0,1
org.argouml.language.csharp.importer.csparser.members.FieldNode,2.0,0.0,0.0,12.0,12.0,1.0,2.0,10.0,2.0,2.0,71.0,0.0,0.0,0.0,0.75,0.0,0.0,34.5,2.5,4.0,1
org.argouml.language.csharp.importer.csparser.members.IndexerNode,2.0,0.0,0.0,11.0,14.0,0.0,1.0,10.0,2.0,0.75,125.0,0.0,4.0,0.0,0.75,0.0,0.0,59.5,4.0,7.0,3
org.argouml.language.csharp.importer.csparser.members.InterfaceEventNode,2.0,0.0,0.0,10.0,10.0,1.0,1.0,9.0,2.0,2.0,44.0,0.0,0.0,0.0,0.75,0.0,0.0,21.0,1.5,2.0,1
org.argouml.language.csharp.importer.csparser.members.InterfaceIndexerNode,2.0,0.0,0.0,8.0,9.0,0.0,1.0,7.0,2.0,0.666666666667,66.0,0.0,1.0,0.0,0.75,0.0,0.0,30.5,3.0,5.0,1
org.argouml.language.csharp.importer.csparser.members.InterfaceMethodNode,2.0,0.0,0.0,12.0,14.0,0.0,2.0,10.0,2.0,0.0,77.0,0.0,1.0,0.0,0.75,0.0,0.0,37.0,2.5,4.0,1
org.argouml.language.csharp.importer.csparser.members.InterfacePropertyNode,2.0,0.0,0.0,10.0,10.0,1.0,1.0,9.0,2.0,1.0,66.0,0.0,0.0,0.0,0.75,0.0,0.0,31.0,2.5,4.0,1
org.argouml.language.csharp.importer.csparser.members.MemberNode,1.0,0.0,14.0,21.0,3.0,0.0,14.0,7.0,1.0,2.0,13.0,0.0,2.0,0.0,1.0,0.0,0.0,8.0,1.0,1.0,1
org.argouml.language.csharp.importer.csparser.members.MethodNode,2.0,0.0,0.0,13.0,16.0,0.0,2.0,11.0,2.0,0.0,90.0,0.0,2.0,0.0,0.75,0.0,0.0,43.0,2.5,4.0,1
org.argouml.language.csharp.importer.csparser.members.OperatorNode,2.0,0.0,0.0,10.0,14.0,0.0,1.0,9.0,2.0,0.833333333333,115.0,0.0,3.0,0.0,0.75,0.0,0.0,53.5,4.0,7.0,1
